 0番目の染色体：1100111110
 1番目の染色体：1110011001
 2番目の染色体：0101000111
 3番目の染色体：0100101110
 4番目の染色体：1000000110
 5番目の染色体：1111011111
 6番目の染色体：0101111100
 7番目の染色体：1001010001
 8番目の染色体：0100111000
 9番目の染色体：1011111001
#generation 50, elite rate 0.500000, mutation rate 0.100000
#generation,best fitness,average,0,1,2,3,4,5,6,7,8,9,
0 max,132,   1,   1,   1,   1, 100,   1,   1, 132,   1,   1,
1 max,202, 132, 132, 132, 132, 132, 107, 147,   1,   1, 202,
2 max,202, 202, 202, 202, 202, 202, 107,  62, 132, 122, 107,
3 max,202, 202, 202, 202, 202, 202, 147,  82,   1, 127, 132,
4 max,207, 202, 202, 202, 202, 202, 207, 202, 202,   1,   1,
5 max,207, 207, 207, 207, 207, 207, 202,   1, 207, 202, 202,
6 max,207, 207, 207, 207, 207, 207, 207, 167,   1, 197, 127,
7 max,207, 207, 207, 207, 207, 207, 147, 207, 122, 207, 152,
8 max,207, 207, 207, 207, 207, 207, 202, 207, 180, 202, 122,
9 max,207, 207, 207, 207, 207, 207,   1, 175,   1,   1,   1,
10 max,217, 207, 207, 207, 207, 207, 207, 207, 207,   1, 217,
11 max,217, 217, 217, 217, 217, 217, 202, 207, 202, 207,   1,
12 max,217, 217, 217, 217, 217, 217, 180,   1,   1, 137,   1,
13 max,227, 217, 217, 217, 217, 217, 217,   1, 195, 217, 227,
14 max,227, 227, 227, 227, 227, 227,   1, 202,   1, 217,   1,
15 max,227, 227, 227, 227, 227, 227,   1,   1,   1,   1, 167,
16 max,227, 227, 227, 227, 227, 227,   1, 202,   1,   1, 145,
17 max,227, 227, 227, 227, 227, 227, 210, 167,   1, 195, 205,
18 max,227, 227, 227, 227, 227, 227, 210, 195, 227, 210, 122,
19 max,227, 227, 227, 227, 227, 227, 227,   1, 227, 205,   1,
20 max,227, 227, 227, 227, 227, 227, 227,  92, 205, 227,   1,
21 max,227, 227, 227, 227, 227, 227, 227,   1, 197,   1, 217,
22 max,227, 227, 227, 227, 227, 227, 187, 122, 227, 227, 197,
23 max,227, 227, 227, 227, 227, 227, 192, 117, 167,   1, 130,
24 max,227, 227, 227, 227, 227, 227, 227,   1,   1, 172, 202,
25 max,227, 227, 227, 227, 227, 227,   1, 137, 197,   1,   1,
26 max,227, 227, 227, 227, 227, 227, 227, 227, 227, 147, 227,
27 max,227, 227, 227, 227, 227, 227, 227,   1, 202,   1,   1,
28 max,227, 227, 227, 227, 227, 227, 120, 227, 227, 227, 202,
29 max,227, 227, 227, 227, 227, 227,   1, 117, 227, 227,   1,
30 max,227, 227, 227, 227, 227, 227, 227,   1,   1, 137, 227,
31 max,227, 227, 227, 227, 227, 227,   1, 227, 227, 227, 217,
32 max,227, 227, 227, 227, 227, 227,   1, 227, 227, 227, 167,
33 max,227, 227, 227, 227, 227, 227, 227, 227,   1, 162, 197,
34 max,227, 227, 227, 227, 227, 227,   1, 227, 157,   1,  87,
35 max,227, 227, 227, 227, 227, 227, 197,   1,   1, 167, 227,
36 max,227, 227, 227, 227, 227, 227,  65, 147, 227, 227, 167,
37 max,227, 227, 227, 227, 227, 227,   1, 147, 227,  65, 167,
38 max,227, 227, 227, 227, 227, 227, 125, 117,   1, 187, 227,
39 max,227, 227, 227, 227, 227, 227, 192, 202,   1,   1, 200,
40 max,227, 227, 227, 227, 227, 227, 192, 227, 207, 137, 192,
41 max,227, 227, 227, 227, 227, 227, 217,   1, 217,   1,   1,
42 max,227, 227, 227, 227, 227, 227,   1, 227, 207, 227, 227,
43 max,227, 227, 227, 227, 227, 227, 227, 227, 227, 227, 217,
44 max,227, 227, 227, 227, 227, 227, 197,   1,   1, 227, 197,
45 max,227, 227, 227, 227, 227, 227, 227, 217, 197, 157, 197,
46 max,227, 227, 227, 227, 227, 227,  90, 192, 127,   1, 227,
47 max,227, 227, 227, 227, 227, 227,   1, 202, 170,   1, 112,
48 max,227, 227, 227, 227, 227, 227,   1,   1, 217,   1, 167,
49 max,227, 227, 227, 227, 227, 227, 227, 227,   1,   1,   1,
 0 chromosome,1111000110,227
 1 chromosome,1111000110,227
 2 chromosome,1111000110,227
 3 chromosome,1111000110,227
 4 chromosome,1111000110,227
 5 chromosome,1011000011,112
 6 chromosome,1111111110,1
 7 chromosome,1111001010,1
 8 chromosome,1101000110,202
 9 chromosome,1101000110,202
